0,Right,1653811521307
4,Right,1653811521605
0,Right,1653811521699
1,Right,1653811521997
0,Right,1653811522092
5,Right,1653811522390
0,Right,1653811522484
3,Right,1653811522782
0,Right,1653811522876
6,Right,1653811523175
0,Right,1653811523269
4,Right,1653811523567
0,Right,1653811523661
5,Right,1653811523959
0,Right,1653811524053
1,Right,1653811524351
0,Right,1653811524445
2,Right,1653811524743
0,Right,1653811524837
5,Right,1653811525135
0,Right,1653811525229
2,Right,1653811525528
0,Right,1653811525622
6,Right,1653811525920
0,Right,1653811526014
3,Right,1653811526312
0,Right,1653811526407
4,Right,1653811526705
0,Right,1653811526798
1,Right,1653811527096
0,Right,1653811527190
5,Right,1653811527489
0,Right,1653811527583
6,Right,1653811527882
0,Right,1653811527976
1,Right,1653811528274
0,Right,1653811528368
3,Right,1653811528665
0,Right,1653811528760
4,Right,1653811529058
0,Right,1653811529152
2,Right,1653811529451
0,Right,1653811529545
6,Right,1653811529844
0,Right,1653811529938
4,Right,1653811530236
0,Right,1653811530330
3,Right,1653811530629
0,Right,1653811530724
1,Right,1653811531021
0,Right,1653811531116
2,Right,1653811531414
0,Right,1653811531510
5,Right,1653811531808
0,Right,1653811531902
4,Right,1653811532199
0,Right,1653811532293
1,Right,1653811532592
0,Right,1653811532685
5,Right,1653811532983
0,Right,1653811533078
2,Right,1653811533376
0,Right,1653811533471
6,Right,1653811533768
0,Right,1653811533862
3,Right,1653811534160
0,Right,1653811534255
5,Right,1653811534553
0,Right,1653811534647
2,Right,1653811534945
0,Right,1653811535040
1,Right,1653811535339
0,Right,1653811535433
3,Right,1653811535731
0,Right,1653811535825
4,Right,1653811536123
0,Right,1653811536218
6,Right,1653811536516
0,Right,1653811536611
3,Right,1653811536909
0,Right,1653811537002
2,Right,1653811537300
0,Right,1653811537394
6,Right,1653811537692
0,Right,1653811537787
4,Right,1653811538085
0,Right,1653811538179
5,Right,1653811538478
0,Right,1653811538572
1,Right,1653811538870
0,Right,1653811538964
4,Right,1653811539262
0,Right,1653811539356
2,Right,1653811539654
0,Right,1653811539749
5,Right,1653811540048
0,Right,1653811540142
6,Right,1653811540440
0,Right,1653811540535
1,Right,1653811540834
0,Right,1653811540927
3,Right,1653811541226
0,Right,1653811541320
3,Right,1653811541619
0,Right,1653811541713
4,Right,1653811542011
0,Right,1653811542105
2,Right,1653811542404
0,Right,1653811542498
1,Right,1653811542796
0,Right,1653811542890
5,Right,1653811543188
0,Right,1653811543283
6,Right,1653811543581
0,Right,1653811543675
4,Right,1653811543974
0,Right,1653811544068
6,Right,1653811544367
0,Right,1653811544461
1,Right,1653811544759
0,Right,1653811544853
3,Right,1653811545152
0,Right,1653811545246
2,Right,1653811545545
0,Right,1653811545640
5,Right,1653811545940
0,Right,1653811546034
2,Right,1653811546332
0,Right,1653811546426
4,Right,1653811546725
0,Right,1653811546818
5,Right,1653811547116
0,Right,1653811547211
6,Right,1653811547509
0,Right,1653811547603
3,Right,1653811547901
0,Right,1653811547995
1,Right,1653811548293
0,Left,1653811548387
2,Left,1653811550380
0,Left,1653811550474
1,Left,1653811550772
0,Left,1653811550867
3,Left,1653811551164
0,Left,1653811551258
5,Left,1653811551556
0,Left,1653811551651
4,Left,1653811551949
0,Left,1653811552042
6,Left,1653811552341
0,Left,1653811552435
1,Left,1653811552733
0,Left,1653811552828
4,Left,1653811553126
0,Left,1653811553220
5,Left,1653811553519
0,Left,1653811553613
6,Left,1653811553911
0,Left,1653811554005
2,Left,1653811554304
0,Left,1653811554398
3,Left,1653811554696
0,Left,1653811554790
1,Left,1653811555088
0,Left,1653811555183
4,Left,1653811555481
0,Left,1653811555575
5,Left,1653811555874
0,Left,1653811555968
2,Left,1653811556266
0,Left,1653811556360
3,Left,1653811556659
0,Left,1653811556753
6,Left,1653811557052
0,Left,1653811557146
5,Left,1653811557445
0,Left,1653811557539
4,Left,1653811557837
0,Left,1653811557932
3,Left,1653811558230
0,Left,1653811558324
2,Left,1653811558622
0,Left,1653811558716
1,Left,1653811559015
0,Left,1653811559109
6,Left,1653811559407
0,Left,1653811559501
1,Left,1653811559800
0,Left,1653811559893
2,Left,1653811560191
0,Left,1653811560285
3,Left,1653811560583
0,Left,1653811560678
5,Left,1653811560976
0,Left,1653811561070
6,Left,1653811561368
0,Left,1653811561462
4,Left,1653811561760
0,Left,1653811561855
2,Left,1653811562155
0,Left,1653811562248
5,Left,1653811562545
0,Left,1653811562640
4,Left,1653811562938
0,Left,1653811563032
3,Left,1653811563331
0,Left,1653811563425
1,Left,1653811563723
0,Left,1653811563818
6,Left,1653811564116
0,Left,1653811564210
2,Left,1653811564508
0,Left,1653811564603
1,Left,1653811564900
0,Left,1653811564994
3,Left,1653811565293
0,Left,1653811565387
4,Left,1653811565685
0,Left,1653811565779
5,Left,1653811566078
0,Left,1653811566172
6,Left,1653811566469
0,Left,1653811566564
5,Left,1653811566862
0,Left,1653811566957
4,Left,1653811567255
0,Left,1653811567349
1,Left,1653811567648
0,Left,1653811567742
3,Left,1653811568040
0,Left,1653811568134
2,Left,1653811568433
0,Left,1653811568527
6,Left,1653811568825
0,Left,1653811568919
6,Left,1653811569217
0,Left,1653811569312
5,Left,1653811569610
0,Left,1653811569704
2,Left,1653811570002
0,Left,1653811570096
3,Left,1653811570394
0,Left,1653811570488
1,Left,1653811570787
0,Left,1653811570881
4,Left,1653811571179
0,Left,1653811571273
3,Left,1653811571571
0,Left,1653811571666
2,Left,1653811571964
0,Left,1653811572059
5,Left,1653811572357
0,Left,1653811572451
6,Left,1653811572749
0,Left,1653811572844
1,Left,1653811573143
0,Left,1653811573237
4,Left,1653811573535
0,Left,1653811573630
5,Left,1653811573928
0,Left,1653811574022
4,Left,1653811574319
0,Left,1653811574413
6,Left,1653811574712
0,Left,1653811574806
1,Left,1653811575104
0,Left,1653811575199
2,Left,1653811575496
0,Left,1653811575591
3,Left,1653811575889
0,Left,1653811575983
1,Left,1653811576281
0,Left,1653811576375
3,Left,1653811576674
0,Left,1653811576768
5,Left,1653811577067
0,Left,1653811577161
4,Left,1653811577460
0,Left,1653811577553
2,Left,1653811577852
0,Left,1653811577946
6,Left,1653811578245
0,Left,1653811578339
4,Left,1653811578637
0,Left,1653811578731
6,Left,1653811579029
0,Left,1653811579124
5,Left,1653811579422
0,Left,1653811579516
3,Left,1653811579814
0,Left,1653811579908
2,Left,1653811580206
0,Left,1653811580300
1,Left,1653811580599
0,Left,1653811580693
4,Left,1653811580991
0,Left,1653811581086
5,Left,1653811581384
0,Left,1653811581479
6,Left,1653811581776
0,Left,1653811581870
1,Left,1653811582169
0,Left,1653811582263
3,Left,1653811582561
0,Left,1653811582655
2,Left,1653811582954
0,Left,1653811583048
4,Left,1653811583347
0,Left,1653811583441
1,Left,1653811583740
0,Left,1653811583834
6,Left,1653811584132
0,Left,1653811584226
3,Left,1653811584525
0,Left,1653811584619
5,Left,1653811584917
0,Left,1653811585011
2,Left,1653811585310
0,Left,1653811585403
6,Left,1653811587400
0,Left,1653811587494
1,Left,1653811587792
0,Left,1653811587886
4,Left,1653811588184
0,Left,1653811588278
2,Left,1653811588576
0,Left,1653811588670
5,Left,1653811588969
0,Left,1653811589064
3,Left,1653811589362
0,Left,1653811589456
1,Left,1653811589755
0,Left,1653811589849
6,Left,1653811590148
0,Left,1653811590242
4,Left,1653811590540
0,Left,1653811590634
5,Left,1653811590932
0,Left,1653811591026
2,Left,1653811591324
0,Left,1653811591418
3,Left,1653811591717
0,Left,1653811591811
4,Left,1653811592109
0,Left,1653811592203
5,Left,1653811592501
0,Left,1653811592596
6,Left,1653811592893
0,Left,1653811592988
2,Left,1653811593286
0,Left,1653811593380
1,Left,1653811593678
0,Left,1653811593773
3,Left,1653811594071
0,Left,1653811594165
2,Left,1653811594463
0,Left,1653811594557
1,Left,1653811594856
0,Left,1653811594951
6,Left,1653811595250
0,Left,1653811595344
3,Left,1653811595642
0,Left,1653811595737
5,Left,1653811596035
0,Left,1653811596129
4,Left,1653811596427
0,Left,1653811596522
5,Left,1653811596819
0,Left,1653811596914
6,Left,1653811597211
0,Left,1653811597305
2,Left,1653811597603
0,Left,1653811597698
1,Left,1653811597996
0,Left,1653811598090
3,Left,1653811598388
0,Left,1653811598482
4,Left,1653811598781
0,Left,1653811598876
2,Left,1653811599174
0,Left,1653811599269
1,Left,1653811599567
0,Left,1653811599661
6,Left,1653811599960
0,Left,1653811600054
5,Left,1653811600353
0,Left,1653811600446
3,Left,1653811600744
0,Left,1653811600839
4,Left,1653811601137
0,Left,1653811601231
6,Left,1653811601528
0,Left,1653811601622
5,Left,1653811601921
0,Left,1653811602015
2,Left,1653811602314
0,Left,1653811602407
1,Left,1653811602705
0,Left,1653811602800
4,Left,1653811603098
0,Left,1653811603192
3,Left,1653811603490
0,Left,1653811603584
5,Left,1653811603882
0,Left,1653811603976
4,Left,1653811604274
0,Left,1653811604368
3,Left,1653811604667
0,Left,1653811604761
2,Left,1653811605060
0,Left,1653811605154
1,Left,1653811605453
0,Left,1653811605547
6,Left,1653811605845
0,Left,1653811605940
4,Left,1653811606238
0,Left,1653811606332
1,Left,1653811606631
0,Left,1653811606725
3,Left,1653811607023
0,Left,1653811607117
6,Left,1653811607415
0,Left,1653811607509
5,Left,1653811607808
0,Left,1653811607902
2,Left,1653811608200
0,Left,1653811608295
5,Left,1653811608592
0,Left,1653811608687
2,Left,1653811608985
0,Left,1653811609080
1,Left,1653811609378
0,Left,1653811609472
6,Left,1653811609770
0,Left,1653811609864
4,Left,1653811610163
0,Left,1653811610257
3,Left,1653811610555
0,Left,1653811610649
6,Left,1653811610948
0,Left,1653811611042
5,Left,1653811611340
0,Left,1653811611434
4,Left,1653811611732
0,Left,1653811611826
3,Left,1653811612124
0,Left,1653811612219
1,Left,1653811612517
0,Left,1653811612612
2,Left,1653811612910
0,Left,1653811613004
3,Left,1653811613302
0,Left,1653811613397
1,Left,1653811613694
0,Left,1653811613789
6,Left,1653811614087
0,Left,1653811614180
5,Left,1653811614478
0,Left,1653811614572
2,Left,1653811614871
0,Left,1653811614965
4,Left,1653811615263
0,Left,1653811615357
4,Left,1653811615655
0,Left,1653811615749
1,Left,1653811616047
0,Left,1653811616141
2,Left,1653811616439
0,Left,1653811616534
6,Left,1653811616832
0,Left,1653811616926
3,Left,1653811617224
0,Left,1653811617318
5,Left,1653811617616
0,Left,1653811617711
2,Left,1653811618008
0,Left,1653811618102
1,Left,1653811618401
0,Left,1653811618495
6,Left,1653811618793
0,Left,1653811618888
4,Left,1653811619186
0,Left,1653811619281
5,Left,1653811619579
0,Left,1653811619674
3,Left,1653811619972
0,Left,1653811620066
6,Left,1653811620365
0,Left,1653811620459
4,Left,1653811620757
0,Left,1653811620851
1,Left,1653811621149
0,Left,1653811621243
3,Left,1653811621542
0,Left,1653811621636
5,Left,1653811621934
0,Left,1653811622028
2,Left,1653811622326
0,Forward-Right,1653811622421
4,Forward-Right,1653811624414
0,Forward-Right,1653811624508
5,Forward-Right,1653811624806
0,Forward-Right,1653811624901
3,Forward-Right,1653811625199
0,Forward-Right,1653811625294
6,Forward-Right,1653811625592
0,Forward-Right,1653811625686
1,Forward-Right,1653811625985
0,Forward-Right,1653811626078
2,Forward-Right,1653811626377
0,Forward-Right,1653811626471
1,Forward-Right,1653811626769
0,Forward-Right,1653811626864
4,Forward-Right,1653811627162
0,Forward-Right,1653811627256
6,Forward-Right,1653811627554
0,Forward-Right,1653811627648
2,Forward-Right,1653811627946
0,Forward-Right,1653811628040
3,Forward-Right,1653811628339
0,Forward-Right,1653811628433
5,Forward-Right,1653811628730
0,Forward-Right,1653811628824
1,Forward-Right,1653811629122
0,Forward-Right,1653811629217
6,Forward-Right,1653811629515
0,Forward-Right,1653811629609
3,Forward-Right,1653811629907
0,Forward-Right,1653811630001
2,Forward-Right,1653811630300
0,Forward-Right,1653811630394
4,Forward-Right,1653811630693
0,Forward-Right,1653811630787
5,Forward-Right,1653811631085
0,Forward-Right,1653811631179
1,Forward-Right,1653811631478
0,Forward-Right,1653811631572
3,Forward-Right,1653811631870
0,Forward-Right,1653811631964
2,Forward-Right,1653811632263
0,Forward-Right,1653811632357
5,Forward-Right,1653811632655
0,Forward-Right,1653811632749
6,Forward-Right,1653811633047
0,Forward-Right,1653811633142
4,Forward-Right,1653811633440
0,Forward-Right,1653811633534
1,Forward-Right,1653811633832
0,Forward-Right,1653811633926
4,Forward-Right,1653811634224
0,Forward-Right,1653811634318
6,Forward-Right,1653811634616
0,Forward-Right,1653811634710
2,Forward-Right,1653811635008
0,Forward-Right,1653811635102
3,Forward-Right,1653811635401
0,Forward-Right,1653811635495
5,Forward-Right,1653811635793
0,Forward-Right,1653811635887
4,Forward-Right,1653811636186
0,Forward-Right,1653811636280
5,Forward-Right,1653811636578
0,Forward-Right,1653811636672
1,Forward-Right,1653811636970
0,Forward-Right,1653811637064
3,Forward-Right,1653811637362
0,Forward-Right,1653811637456
6,Forward-Right,1653811637753
0,Forward-Right,1653811637848
2,Forward-Right,1653811638145
0,Forward-Right,1653811638239
1,Forward-Right,1653811638537
0,Forward-Right,1653811638632
6,Forward-Right,1653811638930
0,Forward-Right,1653811639024
3,Forward-Right,1653811639323
0,Forward-Right,1653811639417
2,Forward-Right,1653811639715
0,Forward-Right,1653811639809
5,Forward-Right,1653811640107
0,Forward-Right,1653811640201
4,Forward-Right,1653811640499
0,Forward-Right,1653811640593
6,Forward-Right,1653811640891
0,Forward-Right,1653811640986
3,Forward-Right,1653811641284
0,Forward-Right,1653811641378
5,Forward-Right,1653811641676
0,Forward-Right,1653811641770
1,Forward-Right,1653811642068
0,Forward-Right,1653811642162
4,Forward-Right,1653811642461
0,Forward-Right,1653811642555
2,Forward-Right,1653811642854
0,Forward-Right,1653811642948
1,Forward-Right,1653811643246
0,Forward-Right,1653811643340
5,Forward-Right,1653811643638
0,Forward-Right,1653811643733
3,Forward-Right,1653811644030
0,Forward-Right,1653811644125
2,Forward-Right,1653811644423
0,Forward-Right,1653811644517
4,Forward-Right,1653811644816
0,Forward-Right,1653811644910
6,Forward-Right,1653811645209
0,Forward-Right,1653811645302
5,Forward-Right,1653811645601
0,Forward-Right,1653811645695
4,Forward-Right,1653811645993
0,Forward-Right,1653811646087
6,Forward-Right,1653811646386
0,Forward-Right,1653811646479
1,Forward-Right,1653811646778
0,Forward-Right,1653811646872
3,Forward-Right,1653811647170
0,Forward-Right,1653811647264
2,Forward-Right,1653811647562
0,Forward-Right,1653811647656
5,Forward-Right,1653811647955
0,Forward-Right,1653811648049
3,Forward-Right,1653811648347
0,Forward-Right,1653811648441
6,Forward-Right,1653811648739
0,Forward-Right,1653811648834
4,Forward-Right,1653811649132
0,Forward-Right,1653811649226
1,Forward-Right,1653811649524
0,Forward-Right,1653811649617
2,Forward-Right,1653811649916
0,Forward-Right,1653811650010
5,Forward-Right,1653811650308
0,Forward-Right,1653811650402
3,Forward-Right,1653811650701
0,Forward-Right,1653811650795
2,Forward-Right,1653811651093
0,Forward-Right,1653811651187
1,Forward-Right,1653811651485
0,Forward-Right,1653811651580
4,Forward-Right,1653811651878
0,Forward-Right,1653811651972
6,Forward-Right,1653811652271
0,Forward-Right,1653811652365
4,Forward-Right,1653811652663
0,Forward-Right,1653811652758
2,Forward-Right,1653811653055
0,Forward-Right,1653811653150
1,Forward-Right,1653811653448
0,Forward-Right,1653811653543
3,Forward-Right,1653811653841
0,Forward-Right,1653811653935
6,Forward-Right,1653811654233
0,Forward-Right,1653811654328
5,Forward-Right,1653811654626
0,Forward-Right,1653811654720
6,Forward-Right,1653811655019
0,Forward-Right,1653811655113
1,Forward-Right,1653811655410
0,Forward-Right,1653811655504
4,Forward-Right,1653811655802
0,Forward-Right,1653811655896
5,Forward-Right,1653811656194
0,Forward-Right,1653811656288
3,Forward-Right,1653811656586
0,Forward-Right,1653811656681
2,Forward-Right,1653811656979
0,Forward-Right,1653811657073
3,Forward-Right,1653811657371
0,Forward-Right,1653811657465
1,Forward-Right,1653811657763
0,Forward-Right,1653811657857
2,Forward-Right,1653811658156
0,Forward-Right,1653811658250
5,Forward-Right,1653811658548
0,Forward-Right,1653811658642
6,Forward-Right,1653811658940
0,Forward-Right,1653811659034
4,Forward-Right,1653811659333
0,Left,1653811659428
5,Left,1653811661422
0,Left,1653811661516
4,Left,1653811661814
0,Left,1653811661909
1,Left,1653811662207
0,Left,1653811662302
2,Left,1653811662600
0,Left,1653811662694
3,Left,1653811662993
0,Left,1653811663086
6,Left,1653811663384
0,Left,1653811663478
6,Left,1653811663777
0,Left,1653811663871
4,Left,1653811664169
0,Left,1653811664263
1,Left,1653811664562
0,Left,1653811664655
2,Left,1653811664954
0,Left,1653811665048
3,Left,1653811665346
0,Left,1653811665441
5,Left,1653811665739
0,Left,1653811665833
4,Left,1653811666132
0,Left,1653811666226
5,Left,1653811666524
0,Left,1653811666618
6,Left,1653811666917
0,Left,1653811667011
2,Left,1653811667309
0,Left,1653811667403
1,Left,1653811667701
0,Left,1653811667795
3,Left,1653811668093
0,Left,1653811668188
5,Left,1653811668486
0,Left,1653811668580
2,Left,1653811668878
0,Left,1653811668973
4,Left,1653811669271
0,Left,1653811669364
1,Left,1653811669663
0,Left,1653811669757
6,Left,1653811670055
0,Left,1653811670149
3,Left,1653811670448
0,Left,1653811670542
6,Left,1653811670841
0,Left,1653811670934
5,Left,1653811671233
0,Left,1653811671327
3,Left,1653811671625
0,Left,1653811671719
1,Left,1653811672017
0,Left,1653811672111
4,Left,1653811672409
0,Left,1653811672503
2,Left,1653811672801
0,Left,1653811672896
6,Left,1653811673194
0,Left,1653811673288
1,Left,1653811673587
0,Left,1653811673681
2,Left,1653811673979
0,Left,1653811674073
5,Left,1653811674372
0,Left,1653811674466
4,Left,1653811674764
0,Left,1653811674858
3,Left,1653811675157
0,Left,1653811675251
2,Left,1653811675550
0,Left,1653811675644
5,Left,1653811675943
0,Left,1653811676037
4,Left,1653811676336
0,Left,1653811676430
6,Left,1653811676728
0,Left,1653811676822
3,Left,1653811677121
0,Left,1653811677215
1,Left,1653811677513
0,Left,1653811677607
5,Left,1653811677906
0,Left,1653811678000
2,Left,1653811678299
0,Left,1653811678393
1,Left,1653811678691
0,Left,1653811678785
3,Left,1653811679083
0,Left,1653811679178
6,Left,1653811679477
0,Left,1653811679571
4,Left,1653811679869
0,Left,1653811679964
2,Left,1653811680263
0,Left,1653811680357
5,Left,1653811680655
0,Left,1653811680749
4,Left,1653811681047
0,Left,1653811681142
1,Left,1653811681440
0,Left,1653811681534
6,Left,1653811681832
0,Left,1653811681926
3,Left,1653811682223
0,Left,1653811682318
3,Left,1653811682615
0,Left,1653811682710
5,Left,1653811683007
0,Left,1653811683101
6,Left,1653811683399
0,Left,1653811683493
2,Left,1653811683792
0,Left,1653811683886
1,Left,1653811684184
0,Left,1653811684278
4,Left,1653811684577
0,Left,1653811684671
6,Left,1653811684969
0,Left,1653811685063
3,Left,1653811685362
0,Left,1653811685455
2,Left,1653811685754
0,Left,1653811685848
5,Left,1653811686146
0,Left,1653811686240
4,Left,1653811686538
0,Left,1653811686632
1,Left,1653811686930
0,Left,1653811687024
3,Left,1653811687322
0,Left,1653811687416
5,Left,1653811687714
0,Left,1653811687808
2,Left,1653811688106
0,Left,1653811688201
6,Left,1653811688499
0,Left,1653811688594
4,Left,1653811688892
0,Left,1653811688987
1,Left,1653811689285
0,Left,1653811689379
5,Left,1653811689679
0,Left,1653811689773
3,Left,1653811690071
0,Left,1653811690165
1,Left,1653811690464
0,Left,1653811690558
4,Left,1653811690856
0,Left,1653811690950
6,Left,1653811691249
0,Left,1653811691343
2,Left,1653811691642
0,Left,1653811691735
1,Left,1653811692033
0,Left,1653811692128
6,Left,1653811692426
0,Left,1653811692520
5,Left,1653811692818
0,Left,1653811692913
3,Left,1653811693210
0,Left,1653811693304
4,Left,1653811693602
0,Left,1653811693696
2,Left,1653811693994
0,Left,1653811694088
1,Left,1653811694386
0,Left,1653811694480
3,Left,1653811694778
0,Left,1653811694872
5,Left,1653811695171
0,Left,1653811695265
6,Left,1653811695563
0,Left,1653811695657
4,Left,1653811695955
0,Left,1653811696049
2,Left,1653811696348
0,Backward-Left,1653811696442
3,Backward-Left,1653811698435
0,Backward-Left,1653811698529
2,Backward-Left,1653811698827
0,Backward-Left,1653811698922
1,Backward-Left,1653811699220
0,Backward-Left,1653811699314
5,Backward-Left,1653811699613
0,Backward-Left,1653811699707
4,Backward-Left,1653811700005
0,Backward-Left,1653811700100
6,Backward-Left,1653811700398
0,Backward-Left,1653811700492
4,Backward-Left,1653811700790
0,Backward-Left,1653811700884
2,Backward-Left,1653811701183
0,Backward-Left,1653811701277
1,Backward-Left,1653811701576
0,Backward-Left,1653811701669
3,Backward-Left,1653811701967
0,Backward-Left,1653811702062
5,Backward-Left,1653811702361
0,Backward-Left,1653811702455
6,Backward-Left,1653811702754
0,Backward-Left,1653811702848
5,Backward-Left,1653811703146
0,Backward-Left,1653811703240
1,Backward-Left,1653811703539
0,Backward-Left,1653811703633
4,Backward-Left,1653811703932
0,Backward-Left,1653811704026
3,Backward-Left,1653811704324
0,Backward-Left,1653811704418
6,Backward-Left,1653811704717
0,Backward-Left,1653811704811
2,Backward-Left,1653811705109
0,Backward-Left,1653811705204
6,Backward-Left,1653811705502
0,Backward-Left,1653811705596
5,Backward-Left,1653811705894
0,Backward-Left,1653811705989
3,Backward-Left,1653811706287
0,Backward-Left,1653811706381
1,Backward-Left,1653811706680
0,Backward-Left,1653811706774
2,Backward-Left,1653811707073
0,Backward-Left,1653811707167
4,Backward-Left,1653811707465
0,Backward-Left,1653811707559
3,Backward-Left,1653811707858
0,Backward-Left,1653811707951
5,Backward-Left,1653811708251
0,Backward-Left,1653811708345
1,Backward-Left,1653811708643
0,Backward-Left,1653811708737
2,Backward-Left,1653811709035
0,Backward-Left,1653811709129
4,Backward-Left,1653811709427
0,Backward-Left,1653811709521
6,Backward-Left,1653811709818
0,Backward-Left,1653811709912
3,Backward-Left,1653811710210
0,Backward-Left,1653811710304
2,Backward-Left,1653811710602
0,Backward-Left,1653811710697
1,Backward-Left,1653811710994
0,Backward-Left,1653811711088
5,Backward-Left,1653811711387
0,Backward-Left,1653811711481
4,Backward-Left,1653811711779
0,Backward-Left,1653811711873
6,Backward-Left,1653811712171
0,Backward-Left,1653811712266
2,Backward-Left,1653811712565
0,Backward-Left,1653811712658
1,Backward-Left,1653811712957
0,Backward-Left,1653811713051
4,Backward-Left,1653811713349
0,Backward-Left,1653811713443
3,Backward-Left,1653811713742
0,Backward-Left,1653811713837
6,Backward-Left,1653811714135
0,Backward-Left,1653811714229
5,Backward-Left,1653811714527
0,Backward-Left,1653811714621
4,Backward-Left,1653811714919
0,Backward-Left,1653811715013
5,Backward-Left,1653811715312
0,Backward-Left,1653811715406
1,Backward-Left,1653811715704
0,Backward-Left,1653811715798
2,Backward-Left,1653811716096
0,Backward-Left,1653811716190
6,Backward-Left,1653811716489
0,Backward-Left,1653811716583
3,Backward-Left,1653811716881
0,Backward-Left,1653811716975
4,Backward-Left,1653811717273
0,Backward-Left,1653811717368
1,Backward-Left,1653811717666
0,Backward-Left,1653811717760
3,Backward-Left,1653811718059
0,Backward-Left,1653811718154
2,Backward-Left,1653811718452
0,Backward-Left,1653811718546
6,Backward-Left,1653811718844
0,Backward-Left,1653811718937
5,Backward-Left,1653811719235
0,Backward-Left,1653811719329
1,Backward-Left,1653811719627
0,Backward-Left,1653811719722
5,Backward-Left,1653811720019
0,Backward-Left,1653811720113
4,Backward-Left,1653811720411
0,Backward-Left,1653811720505
6,Backward-Left,1653811720803
0,Backward-Left,1653811720897
2,Backward-Left,1653811721195
0,Backward-Left,1653811721289
3,Backward-Left,1653811721587
0,Backward-Left,1653811721681
4,Backward-Left,1653811721979
0,Backward-Left,1653811722073
3,Backward-Left,1653811722371
0,Backward-Left,1653811722466
1,Backward-Left,1653811722764
0,Backward-Left,1653811722859
5,Backward-Left,1653811723157
0,Backward-Left,1653811723251
2,Backward-Left,1653811723549
0,Backward-Left,1653811723643
6,Backward-Left,1653811723942
0,Backward-Left,1653811724036
6,Backward-Left,1653811724335
0,Backward-Left,1653811724428
5,Backward-Left,1653811724727
0,Backward-Left,1653811724820
4,Backward-Left,1653811725119
0,Backward-Left,1653811725213
1,Backward-Left,1653811725512
0,Backward-Left,1653811725606
3,Backward-Left,1653811725904
0,Backward-Left,1653811725999
2,Backward-Left,1653811726297
0,Backward-Left,1653811726391
6,Backward-Left,1653811726690
0,Backward-Left,1653811726784
4,Backward-Left,1653811727082
0,Backward-Left,1653811727176
2,Backward-Left,1653811727475
0,Backward-Left,1653811727570
1,Backward-Left,1653811727868
0,Backward-Left,1653811727962
3,Backward-Left,1653811728260
0,Backward-Left,1653811728355
5,Backward-Left,1653811728654
0,Backward-Left,1653811728748
5,Backward-Left,1653811729046
0,Backward-Left,1653811729140
4,Backward-Left,1653811729439
0,Backward-Left,1653811729533
1,Backward-Left,1653811729831
0,Backward-Left,1653811729925
2,Backward-Left,1653811730224
0,Backward-Left,1653811730318
6,Backward-Left,1653811730615
0,Backward-Left,1653811730710
3,Backward-Left,1653811731008
0,Backward-Left,1653811731102
1,Backward-Left,1653811731401
0,Backward-Left,1653811731495
5,Backward-Left,1653811731794
0,Backward-Left,1653811731888
6,Backward-Left,1653811732187
0,Backward-Left,1653811732281
3,Backward-Left,1653811732580
0,Backward-Left,1653811732673
2,Backward-Left,1653811732972
0,Backward-Left,1653811733067
4,Backward-Left,1653811733366
0,Forward,1653811733459
4,Forward,1653811735452
0,Forward,1653811735545
6,Forward,1653811735844
0,Forward,1653811735939
5,Forward,1653811736237
0,Forward,1653811736331
3,Forward,1653811736629
0,Forward,1653811736723
2,Forward,1653811737021
0,Forward,1653811737115
1,Forward,1653811737413
0,Forward,1653811737507
2,Forward,1653811737805
0,Forward,1653811737900
1,Forward,1653811738199
0,Forward,1653811738294
6,Forward,1653811738592
0,Forward,1653811738687
3,Forward,1653811738987
0,Forward,1653811739081
4,Forward,1653811739380
0,Forward,1653811739474
5,Forward,1653811739773
0,Forward,1653811739867
3,Forward,1653811740165
0,Forward,1653811740260
4,Forward,1653811740559
0,Forward,1653811740653
1,Forward,1653811740950
0,Forward,1653811741044
6,Forward,1653811741343
0,Forward,1653811741437
2,Forward,1653811741735
0,Forward,1653811741829
5,Forward,1653811742128
0,Forward,1653811742223
5,Forward,1653811742521
0,Forward,1653811742615
6,Forward,1653811742913
0,Forward,1653811743008
2,Forward,1653811743306
0,Forward,1653811743400
3,Forward,1653811743698
0,Forward,1653811743793
4,Forward,1653811744092
0,Forward,1653811744185
1,Forward,1653811744484
0,Forward,1653811744578
2,Forward,1653811744876
0,Forward,1653811744970
1,Forward,1653811745269
0,Forward,1653811745363
6,Forward,1653811745661
0,Forward,1653811745755
4,Forward,1653811746054
0,Forward,1653811746148
3,Forward,1653811746446
0,Forward,1653811746540
5,Forward,1653811746838
0,Forward,1653811746932
3,Forward,1653811747231
0,Forward,1653811747325
4,Forward,1653811747623
0,Forward,1653811747717
6,Forward,1653811748015
0,Forward,1653811748109
1,Forward,1653811748407
0,Forward,1653811748502
2,Forward,1653811748800
0,Forward,1653811748894
5,Forward,1653811749193
0,Forward,1653811749287
1,Forward,1653811749585
0,Forward,1653811749679
2,Forward,1653811749978
0,Forward,1653811750073
5,Forward,1653811750371
0,Forward,1653811750465
3,Forward,1653811750763
0,Forward,1653811750858
4,Forward,1653811751156
0,Forward,1653811751250
6,Forward,1653811751549
0,Forward,1653811751643
2,Forward,1653811751941
0,Forward,1653811752036
5,Forward,1653811752335
0,Forward,1653811752429
4,Forward,1653811752728
0,Forward,1653811752822
6,Forward,1653811753121
0,Forward,1653811753215
3,Forward,1653811753513
0,Forward,1653811753607
